# FileTable database for WWF No Mercy (NW4E, NW4P)
0002=AkiText;Default Character Names
31C8=AkiAnimation;(championship mode animation)
31C9=AkiAnimation;(championship mode animation)
31CA=AkiAnimation;(championship mode animation)
31CB=AkiAnimation;(championship mode animation)
31CC=AkiAnimation;(championship mode animation)
31CD=AkiAnimation;(championship mode animation)
31CE=AkiAnimation;(championship mode animation)
31CF=AkiAnimation;(championship mode animation)
31D0=AkiAnimation;(championship mode animation)
31D1=AkiAnimation;(championship mode animation)
31D2=AkiAnimation;(championship mode animation)
31D3=AkiAnimation;(championship mode animation)
31D4=AkiAnimation;(championship mode animation)
31D5=AkiAnimation;(championship mode animation)
31D6=AkiAnimation;(championship mode animation)
31D7=AkiAnimation;(championship mode animation)
31D8=AkiAnimation;(championship mode animation)
31D9=AkiAnimation;(championship mode animation)
31DA=AkiAnimation;(championship mode animation)
31DB=AkiAnimation;(championship mode animation)
31DC=AkiAnimation;(championship mode animation)
31DD=AkiAnimation;(championship mode animation)
31DE=AkiAnimation;(championship mode animation)
31DF=AkiAnimation;(championship mode animation)
31E0=AkiAnimation;(championship mode animation)
31E1=AkiAnimation;(championship mode animation)
31E2=AkiAnimation;(championship mode animation)
31E3=AkiAnimation;(championship mode animation)
31E4=AkiAnimation;(championship mode animation)
31E5=AkiAnimation;(championship mode animation)
31E6=AkiAnimation;(championship mode animation)
31E7=AkiAnimation;(championship mode animation)
31E8=AkiAnimation;(championship mode animation)
31E9=AkiAnimation;(championship mode animation)
31EA=AkiAnimation;(championship mode animation)
31EB=AkiAnimation;(championship mode animation)
31EC=AkiAnimation;(championship mode animation)
31ED=AkiAnimation;(championship mode animation)
31EE=AkiAnimation;(championship mode animation)
31EF=AkiAnimation;(championship mode animation)
31F0=AkiAnimation;(championship mode animation)
31F1=AkiAnimation;(championship mode animation)
31F2=AkiAnimation;(championship mode animation)
31F3=AkiAnimation;(championship mode animation)
31F4=AkiAnimation;(championship mode animation)
31F5=AkiAnimation;(championship mode animation)
31F6=AkiAnimation;(championship mode animation)
31F7=AkiAnimation;(championship mode animation)
333C=AkiAnimation;[Move Animation - Strike?] Front Kick 01
3375=AkiAnimation;[Move Animation - Grapple] Slap (1/2)
3376=AkiAnimation;[Move Animation - Grapple] Slap (2/2)
3377=AkiAnimation;[Move Animation - Grapple] Overhand Punch (1/2)
3378=AkiAnimation;[Move Animation - Grapple] Overhand Punch (2/2)
3379=AkiAnimation;[Move Animation - Grapple] Elbow Strike (1/2)
337A=AkiAnimation;[Move Animation - Grapple] Elbow Strike (2/2)
337D=AkiAnimation;[Move Animation - Grapple] European Uppercut (1/2)
337E=AkiAnimation;[Move Animation - Grapple] European Uppercut (2/2)
337F=AkiAnimation;[Move Animation - Grapple] Spinning European Uppercut (1/2)
3380=AkiAnimation;[Move Animation - Grapple] Spinning European Uppercut (2/2)
4270=AkiAnimation;[Move Animation - Taunt] (abdullah the butcher taunt)
4474=AkiText;
4475=AkiText;Mode instructions?
4476=AkiText;(VPW2 leftover?)
4477=AkiLargeFont;(large font)
4478=AkiSmallFont;(small font)
4479=AkiSmallFont;(small font)
447A=AkiLargeFont;(large font)
447B=AkiLargeFont;(large font)
447C=AkiLargeFont;(large font)
447D=AkiLargeFont;(large font)
447E=AkiLargeFont;(large font)
447F=AkiLargeFont;(large font)
4480=AkiLargeFont;(large font)
4481=AkiLargeFont;(large font)
4482=AkiLargeFont;(large font)
4483=AkiTexture;
4484=AkiTexture;(old section header) Multi Play
4485=AkiTexture;(old section header) Single Play
4486=AkiTexture;(old section header) Commissioner
4487=AkiTexture;[Main Menu] Exhibition
4488=AkiTexture;[Main Menu] Royal Rumble
4489=AkiTexture;[Main Menu] Pay Per View
448A=AkiTexture;[Main Menu] King of the Ring
448B=AkiTexture;[Main Menu] Guest Referee
448C=AkiTexture;[Main Menu] Ladder Match
448D=AkiTexture;[Main Menu] Survival
448E=AkiTexture;[Main Menu] Championship
448F=AkiTexture;[Main Menu] Smackdown Mall
4490=AkiTexture;[Main Menu] Options
4491=AkiTexture;[Main Menu] Records
4492=AkiTexture;[Main Menu] Ironman Match
4493=AkiTexture;[Section Header] Multi Play
4494=AkiTexture;[Section Header] Single Play
4495=AkiTexture;[Section Header] Commissioner
4496=AkiTexture;
4497=AkiTexture;
4498=AkiTexture;
4499=AkiTexture;
449A=AkiTexture;
449B=AkiTexture;
449C=AkiTexture;
449D=AkiTexture;
449E=AkiTexture;
449F=AkiTexture;
44A0=AkiTexture;
44A1=AkiTexture;[Exhibition Menu] Single Match
44A2=AkiTexture;[Exhibition Menu] Tag Match
44A3=AkiTexture;[Exhibition Menu] Triple Threat Match
44A4=AkiTexture;[Exhibition Menu] Handicap Match
44A5=AkiTexture;[Exhibition Menu] Cage Match
44A6=AkiTexture;[Ladder Match Menu] Ladder: Single
44A7=AkiTexture;[Ladder Match Menu] Ladder: Tag
44A8=AkiTexture;[Ladder Match Menu] Ladder: Triple Threat
44A9=AkiTexture;[Ladder Match Menu] Ladder: Handicap
44AA=AkiTexture;[Guest Referee Menu] Referee: Single
44AB=AkiTexture;[Guest Referee Menu] Referee: Triple Threat
44AC=AkiTexture;[Guest Referee Menu] Referee: Handicap
44AD=AkiTexture;[Ironman Match Menu] Ironman: Single
44AE=AkiTexture;[Ironman Match Menu] Ironman: Tag
44AF=AkiTexture;[Ironman Match Menu] Ironman: Triple Threat
44B0=AkiTexture;[Ironman Match Menu] Ironman: Handicap
44B1=AkiTexture;[Battle Royal Menu] Random
44B2=AkiTexture;[Battle Royal Menu] Select
44B3=AkiTexture;[Battle Royal Menu] Team Battle
44B4=MenuBackground;[Old Background] Blue Main Menu 01
44DC=MenuBackground;[Old Background] Blue Second Menu 01
4504=MenuBackground;[Background] ??? 01
452C=MenuBackground;[Background] Character Select 01
4554=MenuBackground;[Background] KOR 01
457C=AkiTexture;
457D=AkiTexture;
457E=AkiTexture;
457F=AkiTexture;
4580=AkiTexture;
4581=AkiTexture;
4582=AkiTexture;
4583=AkiTexture;
4584=AkiTexture;
4585=AkiTexture;
4586=AkiTexture;
4587=AkiTexture;
4588=AkiTexture;
4589=AkiTexture;
458A=AkiTexture;[Title Screen] Game Logo
458B=AkiTexture;[Title Screen] Press Start
458C=AkiTexture;
458D=AkiTexture;
458E=AkiTexture;
458F=AkiTexture;
4590=AkiTexture;
4591=AkiTexture;
4592=AkiTexture;
4593=AkiTexture;
4594=AkiTexture;
4595=AkiTexture;
4596=AkiTexture;
4597=AkiTexture;
4598=AkiTexture;
4599=AkiTexture;
459A=AkiTexture;
459B=AkiTexture;
459C=AkiTexture;
459D=AkiTexture;
459E=AkiTexture;
459F=AkiTexture;
45A0=AkiTexture;
45A1=AkiTexture;
45A2=AkiTexture;
45A3=AkiTexture;
45A4=AkiTexture;
45A5=AkiTexture;
45A6=AkiTexture;
45A7=AkiTexture;
45A8=AkiTexture;
45A9=AkiTexture;
45AA=AkiTexture;
45AB=AkiTexture;
45AC=AkiTexture;
45AD=AkiTexture;
45AE=AkiTexture;
45AF=AkiTexture;
45B0=AkiTexture;
45B1=AkiTexture;[Character Select] Champion banner
45B2=AkiTexture;[Character Portrait] No Data
45B3=AkiTexture;[Character Portrait] The Rock
45B4=AkiTexture;[Character Portrait] Steve Austin
45B5=AkiTexture;[Character Portrait] The Undertaker
45B6=AkiTexture;[Character Portrait] Kane
45B7=AkiTexture;[Character Portrait] Mankind
45B8=AkiTexture;[Character Portrait] Cactus Jack
45B9=AkiTexture;[Character Portrait] Shawn Michaels
45BA=AkiTexture;[Character Portrait] HHH
45BB=AkiTexture;[Character Portrait] X-Pac
45BC=AkiTexture;[Character Portrait] Billy Gunn
45BD=AkiTexture;[Character Portrait] Road Dogg
45BE=AkiTexture;[Character Portrait] Chris Benoit
45BF=AkiTexture;[Character Portrait] Dean Malenko
45C0=AkiTexture;[Character Portrait] Perry Saturn
45C1=AkiTexture;[Character Portrait] Eddy Guerrero
45C2=AkiTexture;[Character Portrait] Chris Jericho
45C3=AkiTexture;[Character Portrait] Kurt Angle
45C4=AkiTexture;[Character Portrait] Tazz
45C5=AkiTexture;[Character Portrait] Test
45C6=AkiTexture;[Character Portrait] The Godfather
45C7=AkiTexture;[Character Portrait] D'Lo Brown
45C8=AkiTexture;[Character Portrait] Val Venis
45C9=AkiTexture;[Character Portrait] Ken Shamrock
45CA=AkiTexture;[Character Portrait] Rikishi
45CB=AkiTexture;[Character Portrait] Grandmaster Sexay
45CC=AkiTexture;[Character Portrait] Scotty Too Hotty
45CD=AkiTexture;[Character Portrait] Edge
45CE=AkiTexture;[Character Portrait] Christian
45CF=AkiTexture;[Character Portrait] Matt Hardy
45D0=AkiTexture;[Character Portrait] Jeff Hardy
45D1=AkiTexture;[Character Portrait] Faarooq
45D2=AkiTexture;[Character Portrait] Bradshaw
45D3=AkiTexture;[Character Portrait] D-von Dudley
45D4=AkiTexture;[Character Portrait] Buh Buh Ray Dudley
45D5=AkiTexture;[Character Portrait] Hardcore Holly
45D6=AkiTexture;[Character Portrait] Crash Holly
45D7=AkiTexture;[Character Portrait] Big Boss Man
45D8=AkiTexture;[Character Portrait] Albert
45D9=AkiTexture;[Character Portrait] Al Snow
45DA=AkiTexture;[Character Portrait] Steve Blackman
45DB=AkiTexture;[Character Portrait] British Bulldog
45DC=AkiTexture;[Character Portrait] Mark Henry
45DD=AkiTexture;[Character Portrait] Viscera
45DE=AkiTexture;[Character Portrait] Gangrel
45DF=AkiTexture;[Character Portrait] Bull Buchanan
45E0=AkiTexture;[Character Portrait] Essa Rios
45E1=AkiTexture;[Character Portrait] TAKA Michinoku
45E2=AkiTexture;[Character Portrait] Funaki
45E3=AkiTexture;[Character Portrait] Vince McMahon
45E4=AkiTexture;[Character Portrait] Shane McMahon
45E5=AkiTexture;[Character Portrait] Jerry Lawler
45E6=AkiTexture;[Character Portrait] Jim Ross
45E7=AkiTexture;[Character Portrait] Paul Bearer
45E8=AkiTexture;[Character Portrait] Gerald Brisco
45E9=AkiTexture;[Character Portrait] Pat Patterson
45EA=AkiTexture;[Character Portrait] Chyna
45EB=AkiTexture;[Character Portrait] Stephanie McMahon
45EC=AkiTexture;[Character Portrait] Tori
45ED=AkiTexture;[Character Portrait] Terri
45EE=AkiTexture;[Character Portrait] Kat
45EF=AkiTexture;[Character Portrait] Lita
45F0=AkiTexture;[Character Portrait] Ivory
45F1=AkiTexture;[Character Portrait] Jacqueline
45F2=AkiTexture;[Character Portrait] Linda McMahon
45F3=AkiTexture;[Character Portrait] Debra
45F4=AkiTexture;[Character Portrait] Trish Stratus
45F5=AkiTexture;[Character Portrait] Mae Young
45F6=AkiTexture;[Character Portrait] Fabulous Moolah
45F7=AkiTexture;[Character Portrait] Pete Gas
45F8=AkiTexture;[Character Portrait] Rodney
45F9=AkiTexture;[Character Portrait] Joey Abs
45FA=AkiTexture;[Character Portrait] Steven Richards
45FB=AkiTexture;[Character Portrait] Mosh
45FC=AkiTexture;[Character Portrait] Thrasher
45FD=AkiTexture;[Character Portrait] Mideon
45FE=AkiTexture;[Character Portrait] Andre the Giant
45FF=AkiTexture;[Character Portrait] Howard Finkel
4600=AkiTexture;[Character Portrait] Earl Hebner
4601=AkiTexture;[Character Portrait] Michael Cole
4602=AkiTexture;[Character Portrait] Mick Foley
4603=AkiTexture;[Character Portrait] Dude Love
4604=AkiTexture;[Character Portrait] Ho Train
4605=AkiTexture;[Character Portrait] AKI man
4606=AkiTexture;[Character Portrait] AKI woman
4607=AkiTexture;[Character Portrait] Edit 1 (Generic Green 1)
4608=AkiTexture;[Character Portrait] Edit 2 (Generic Green 2)
4609=AkiTexture;[Character Portrait] Edit 3 (Generic Green 3)
460A=AkiTexture;[Character Portrait] Edit 4 (Generic Green 4)
460B=AkiTexture;[Character Portrait] Edit 5 (Generic Green 5)
460C=AkiTexture;[Character Portrait] Edit 6 (Generic Green 6)
460D=AkiTexture;[Character Portrait] Edit 7 (Generic Green 7)
460E=AkiTexture;[Character Portrait] Edit 8 (Generic Green 8)
460F=AkiTexture;[Character Portrait] Edit 9 (Generic Green 9)
4610=AkiTexture;[Character Portrait] Edit 10 (Mysterious Male)
4611=AkiTexture;[Character Portrait] Edit 11 (Mysterious Female)
4612=AkiTexture;[Character Portrait] Edit 12 (Jack-o-Lantern)
4613=AkiTexture;[Character Portrait] Edit 13 (Skull)
4614=AkiTexture;[Character Portrait] Edit 14 (Eyes)
4615=AkiTexture;[Character Portrait] Edit 15 (Tongue out)
4616=AkiTexture;[Character Portrait] Edit 16 (Green Blob)
4617=AkiTexture;[Championship Menu] World Heavyweight
4618=AkiTexture;[Championship Menu] Tag
4619=AkiTexture;[Championship Menu] Women's
461A=AkiTexture;[Championship Menu] Intercontinental
461B=AkiTexture;[Championship Menu] European
461C=AkiTexture;[Championship Menu] Hardcore
461D=AkiTexture;[Championship Menu] Light Heavyweight
461E=AkiTexture;[Championship Menu] No Mercy Game Boy Color
461F=AkiTexture;[Menu Belts] World Heavyweight
4620=AkiTexture;[Menu Belts] Tag Team
4621=AkiTexture;[Menu Belts] Women's
4622=AkiTexture;[Menu Belts] Intercontinental
4623=AkiTexture;[Menu Belts] European
4624=AkiTexture;[Menu Belts] Hardcore
4625=AkiTexture;[Menu Belts] Light Heavyweight
4626=AkiTexture;[Menu Belts] Brahama Bull
4627=AkiTexture;[Menu Belts] Smoking Skull
4628=AkiTexture;
4629=AkiTexture;
462A=AkiTexture;
462B=AkiTexture;
462C=AkiTexture;
462D=AkiTexture;
462E=AkiTexture;
462F=AkiTexture;
4630=AkiTexture;
4631=AkiTexture;
4632=AkiTexture;
4633=AkiTexture;
4634=AkiTexture;
4670=AkiTexture;
4671=AkiTexture;[VS Screen - Raw] Raw is War logo
4672=AkiTexture;[VS Screen - Raw] Scaffold Bar
4673=AkiTexture;[Nameplate - Raw] Raw logo
4674=AkiTexture;[Nameplate - Raw] Nameplate
4675=AkiTexture;[VS Screen - No Mercy] No Mercy logo (left)
4676=AkiTexture;[VS Screen - No Mercy] No Mercy logo (right)
4677=AkiTexture;[VS Screen - No Mercy] Line
4678=AkiTexture;[Nameplate - No Mercy] Logo
4679=AkiTexture;[Nameplate - No Mercy] Nameplate
467A=AkiTexture;[VS Screen - Smackdown] Logo
467B=AkiTexture;[VS Screen - Smackdown] Background
467C=AkiTexture;[Nameplate - King of the Ring] Nameplate
467D=AkiTexture;[Nameplate - King of the Ring] Logo
467E=AkiTexture;[VS Screen - Summerslam] Logo
467F=AkiTexture;[Nameplate - Summerslam] Nameplate
4680=AkiTexture;[Nameplate - Survivor Series] Logo
4681=AkiTexture;[Nameplate - Survivor Series] Nameplate
4682=AkiTexture;[VS Screen - Royal Rumble] Nameplate
4683=AkiTexture;[Nameplate - Royal Rumble] Nameplate
4684=AkiTexture;[VS Screen - WrestleMania] Nameplate
4685=AkiTexture;[Nameplate - WrestleMania] WWF logo
4686=AkiTexture;[Nameplate - WrestleMania] Nameplate
4687=AkiTexture;[VS Screen - Backlash] Nameplate
4688=AkiTexture;[Nameplate - Backlash] Logo
4689=AkiTexture;[Nameplate - Backlash] Nameplate
468A=AkiTexture;[VS Screen - Armageddon] Logo
468B=AkiTexture;[Nameplate - Armageddon] Logo
468C=AkiTexture;[Nameplate - Armageddon] Nameplate
468D=MenuBackground;[Pre-Match BG] Raw 01
46B5=MenuBackground;[Pre-Match BG] No Mercy 01
46DD=MenuBackground;[Pre-Match BG] Smackdown 01
4705=MenuBackground;[Pre-Match BG] King of the Ring 01
472D=MenuBackground;[Pre-Match BG] Summerslam 01
4755=MenuBackground;[Pre-Match BG] Survivor Series 01
477D=MenuBackground;[Pre-Match BG] Royal Rumble 01
47A5=MenuBackground;[Pre-Match BG] WrestleMania 01
47CD=MenuBackground;[Pre-Match BG] Backlash 01
47F5=MenuBackground;[Pre-Match BG] Armageddon 01
481D=MenuBackground;[Background] Pay Per View 01
4845=AkiTexture;
4859=AkiTexture;[Titantron] Kurt Angle frame 1
485A=AkiTexture;[Titantron] Kurt Angle frame 2
485B=AkiTexture;[Titantron] Kurt Angle frame 3
485C=AkiTexture;[Titantron] Kurt Angle frame 4
485D=AkiTexture;[Titantron] Kurt Angle frame 5
485E=AkiTexture;[Titantron] Kurt Angle frame 6
485F=AkiTexture;[Titantron] Kurt Angle frame 7
4860=AkiTexture;[Titantron] Kurt Angle frame 8
4991=AkiTexture;
4992=AkiTexture;
4993=Binary;(small in-game font ???)
4A0B=Ci4Palette;
4A0C=Ci4Texture;
4A0D=Ci4Palette;
4A0E=Ci4Texture;
4A0F=Ci4Palette;
4A10=Ci4Texture;
4A11=Ci4Palette;
4A12=Ci4Texture;
4A4D=Ci4Palette;
4A4E=Ci4Texture;
4A53=Binary;[Edit Mode] Theme Song names
4A54=Binary;[Edit Mode] Titantron names
4A55=Binary;[Edit Mode] Picture names
4A56=Binary;[Edit Mode] Body Types
4A57=Binary;[Edit Mode] Elbow Pads
4A58=Binary;[Edit Mode] Entrance Attire
4A59=Binary;[Edit Mode] Faces
4A5A=Binary;[Edit Mode] Boots
4A5B=Binary;[Edit Mode] Facial Hair
4A5C=Binary;[Edit Mode] Gloves
4A5D=Binary;[Edit Mode] Hair
4A5E=Binary;[Edit Mode] Front Hair
4A5F=Binary;[Edit Mode] Hats/Caps
4A60=Binary;[Edit Mode] Head Shape
4A61=Binary;[Edit Mode] Knee Pads
4A62=Binary;[Edit Mode] Masks/Etc.
4A63=Binary;[Edit Mode] Ring Attire
4A64=Binary;[Edit Mode] Tattoos
4A65=Binary;[Edit Mode] Upper Body
4A66=Binary;[Edit Mode] Wrist Bands
4A67=Binary;[Edit Mode] Weapons/Props
4A73=Ci4Palette;
4A74=Ci4Texture;
4A75=Ci4Palette;
4A76=Ci4Texture;
4A77=Ci4Palette;
4A78=Ci4Texture;
4A79=Ci4Palette;
4A7A=Ci4Texture;
4A7B=Ci4Palette;
4A7C=Ci4Texture;
4A7D=Ci4Palette;
4A7E=Ci4Texture;
4A7F=Ci4Palette;
4A80=Ci4Texture;
4A81=Ci4Palette;
4A82=Ci4Texture;
4A83=Ci4Palette;
4A84=Ci4Texture;
4A85=Ci4Palette;
4A86=Ci4Texture;
4A87=Ci4Palette;
4A88=Ci4Texture;
4A89=Ci4Palette;
4A8A=Ci4Texture;
4A8B=Ci4Palette;
4A8C=Ci4Texture;
4A8D=Ci4Palette;
4A8E=Ci4Texture;
4A8F=Ci4Palette;
4A90=Ci4Texture;
4A91=Ci4Palette;
4A92=Ci4Texture;
4A93=Ci4Palette;
4A94=Ci4Texture;
4A95=Ci4Palette;
4A96=Ci4Texture;
4A97=Ci4Palette;
4A98=Ci4Texture;
4A99=Ci4Palette;
4A9A=Ci4Texture;
4A9B=Ci4Palette;
4A9C=Ci4Texture;
4A9D=Ci4Palette;
4A9E=Ci4Texture;
4A9F=Ci4Palette;
4AA0=Ci4Texture;
4AA1=Ci4Palette;
4AA2=Ci4Texture;
4AA3=Ci4Palette;
4AA4=Ci4Texture;
4AA5=Ci4Palette;
4AA6=Ci4Texture;
4AA7=Ci4Palette;
4AA8=Ci4Texture;
4AA9=Binary;[Smackdown Mall] Shop Items 1 (Attire)
4AAA=Binary;[Smackdown Mall] Shop Items 2 (Other)
4AAB=Binary;[Smackdown Mall] Shop Items 3 (Moves)
4AAD=Ci4Palette;[Character Icon] The Rock
4AAE=Ci4Texture;[Character Icon] The Rock
4AAF=Ci4Palette;[Character Icon] Steve Austin
4AB0=Ci4Texture;[Character Icon] Steve Austin
4AB1=Ci4Palette;[Character Icon] Undertaker
4AB2=Ci4Texture;[Character Icon] Undertaker
4AB3=Ci4Palette;[Character Icon] Kane
4AB4=Ci4Texture;[Character Icon] Kane
4AB5=Ci4Palette;[Character Icon] Mankind
4AB6=Ci4Texture;[Character Icon] Mankind
4AB7=Ci4Palette;[Character Icon] Cactus
4AB8=Ci4Texture;[Character Icon] Cactus
4AB9=Ci4Palette;[Character Icon] HBK
4ABA=Ci4Texture;[Character Icon] HBK
4ABB=Ci4Palette;[Character Icon] HHH
4ABC=Ci4Texture;[Character Icon] HHH
4ABD=Ci4Palette;[Character Icon] X-Pac
4ABE=Ci4Texture;[Character Icon] X-Pac
4ABF=Ci4Palette;[Character Icon] Mr. Ass
4AC0=Ci4Texture;[Character Icon] Mr. Ass
4AC1=Ci4Palette;[Character Icon] Road Dogg
4AC2=Ci4Texture;[Character Icon] Road Dogg
4AC3=Ci4Palette;[Character Icon] Benoit
4AC4=Ci4Texture;[Character Icon] Benoit
4AC5=Ci4Palette;[Character Icon] Malenko
4AC6=Ci4Texture;[Character Icon] Malenko
4AC7=Ci4Palette;[Character Icon] Saturn
4AC8=Ci4Texture;[Character Icon] Saturn
4AC9=Ci4Palette;[Character Icon] Guerrero
4ACA=Ci4Texture;[Character Icon] Guerrero
4ACB=Ci4Palette;[Character Icon] Jericho
4ACC=Ci4Texture;[Character Icon] Jericho
4ACD=Ci4Palette;[Character Icon] Angle
4ACE=Ci4Texture;[Character Icon] Angle
4ACF=Ci4Palette;[Character Icon] Tazz
4AD0=Ci4Texture;[Character Icon] Tazz
4AD1=Ci4Palette;[Character Icon] Test
4AD2=Ci4Texture;[Character Icon] Test
4AD3=Ci4Palette;[Character Icon] Godfather
4AD4=Ci4Texture;[Character Icon] Godfather
4AD5=Ci4Palette;[Character Icon] D'Lo
4AD6=Ci4Texture;[Character Icon] D'Lo
4AD7=Ci4Palette;[Character Icon] Venis
4AD8=Ci4Texture;[Character Icon] Venis
4AD9=Ci4Palette;[Character Icon] Shamrock
4ADA=Ci4Texture;[Character Icon] Shamrock
4ADB=Ci4Palette;[Character Icon] Rikishi
4ADC=Ci4Texture;[Character Icon] Rikishi
4ADD=Ci4Palette;[Character Icon] Sexay
4ADE=Ci4Texture;[Character Icon] Sexay
4ADF=Ci4Palette;[Character Icon] Scotty
4AE0=Ci4Texture;[Character Icon] Scotty
4AE1=Ci4Palette;[Character Icon] Edge
4AE2=Ci4Texture;[Character Icon] Edge
4AE3=Ci4Palette;[Character Icon] Christian
4AE4=Ci4Texture;[Character Icon] Christian
4AE5=Ci4Palette;[Character Icon] Matt Hardy
4AE6=Ci4Texture;[Character Icon] Matt Hardy
4AE7=Ci4Palette;[Character Icon] Jeff Hardy
4AE8=Ci4Texture;[Character Icon] Jeff Hardy
4AE9=Ci4Palette;[Character Icon] Faarooq
4AEA=Ci4Texture;[Character Icon] Faarooq
4AEB=Ci4Palette;[Character Icon] Bradshaw
4AEC=Ci4Texture;[Character Icon] Bradshaw
4AED=Ci4Palette;[Character Icon] D-Von
4AEE=Ci4Texture;[Character Icon] D-Von
4AEF=Ci4Palette;[Character Icon] Buh Buh
4AF0=Ci4Texture;[Character Icon] Buh Buh
4AF1=Ci4Palette;[Character Icon] Hardcore Holly
4AF2=Ci4Texture;[Character Icon] Hardcore Holly
4AF3=Ci4Palette;[Character Icon] Crash Holly
4AF4=Ci4Texture;[Character Icon] Crash Holly
4AF5=Ci4Palette;[Character Icon] Boss Man
4AF6=Ci4Texture;[Character Icon] Boss Man
4AF7=Ci4Palette;[Character Icon] Albert
4AF8=Ci4Texture;[Character Icon] Albert
4AF9=Ci4Palette;[Character Icon] Al Snow
4AFA=Ci4Texture;[Character Icon] Al Snow
4AFB=Ci4Palette;[Character Icon] Blackman
4AFC=Ci4Texture;[Character Icon] Blackman
4AFD=Ci4Palette;[Character Icon] Bulldog
4AFE=Ci4Texture;[Character Icon] Bulldog
4AFF=Ci4Palette;[Character Icon] Mark Henry
4B00=Ci4Texture;[Character Icon] Mark Henry
4B01=Ci4Palette;[Character Icon] Viscera
4B02=Ci4Texture;[Character Icon] Viscera
4B03=Ci4Palette;[Character Icon] Gangrel
4B04=Ci4Texture;[Character Icon] Gangrel
4B05=Ci4Palette;[Character Icon] Buchanan
4B06=Ci4Texture;[Character Icon] Buchanan
4B07=Ci4Palette;[Character Icon] Essa Rios
4B08=Ci4Texture;[Character Icon] Essa Rios
4B09=Ci4Palette;[Character Icon] Taka
4B0A=Ci4Texture;[Character Icon] Taka
4B0B=Ci4Palette;[Character Icon] Funaki
4B0C=Ci4Texture;[Character Icon] Funaki
4B0D=Ci4Palette;[Character Icon] Vince
4B0E=Ci4Texture;[Character Icon] Vince
4B0F=Ci4Palette;[Character Icon] Shane
4B10=Ci4Texture;[Character Icon] Shane
4B11=Ci4Palette;[Character Icon] King
4B12=Ci4Texture;[Character Icon] King
4B13=Ci4Palette;[Character Icon] Jim Ross
4B14=Ci4Texture;[Character Icon] Jim Ross
4B15=Ci4Palette;[Character Icon] Bearer
4B16=Ci4Texture;[Character Icon] Bearer
4B17=Ci4Palette;[Character Icon] Brisco
4B18=Ci4Texture;[Character Icon] Brisco
4B19=Ci4Palette;[Character Icon] Patterson
4B1A=Ci4Texture;[Character Icon] Patterson
4B1B=Ci4Palette;[Character Icon] Chyna
4B1C=Ci4Texture;[Character Icon] Chyna
4B1D=Ci4Palette;[Character Icon] Stephanie
4B1E=Ci4Texture;[Character Icon] Stephanie
4B1F=Ci4Palette;[Character Icon] Tori
4B20=Ci4Texture;[Character Icon] Tori
4B21=Ci4Palette;[Character Icon] Terri
4B22=Ci4Texture;[Character Icon] Terri
4B23=Ci4Palette;[Character Icon] Kat
4B24=Ci4Texture;[Character Icon] Kat
4B25=Ci4Palette;[Character Icon] Lita
4B26=Ci4Texture;[Character Icon] Lita
4B27=Ci4Palette;[Character Icon] Ivory
4B28=Ci4Texture;[Character Icon] Ivory
4B29=Ci4Palette;[Character Icon] Jacqueline
4B2A=Ci4Texture;[Character Icon] Jacqueline
4B2B=Ci4Palette;[Character Icon] Linda
4B2C=Ci4Texture;[Character Icon] Linda
4B2D=Ci4Palette;[Character Icon] Debra
4B2E=Ci4Texture;[Character Icon] Debra
4B2F=Ci4Palette;[Character Icon] Trish
4B30=Ci4Texture;[Character Icon] Trish
4B31=Ci4Palette;[Character Icon] Mae Young
4B32=Ci4Texture;[Character Icon] Mae Young
4B33=Ci4Palette;[Character Icon] Moolah
4B34=Ci4Texture;[Character Icon] Moolah
4B35=Ci4Palette;[Character Icon] Pete Gas
4B36=Ci4Texture;[Character Icon] Pete Gas
4B37=Ci4Palette;[Character Icon] Rodney
4B38=Ci4Texture;[Character Icon] Rodney
4B39=Ci4Palette;[Character Icon] Joey Abs
4B3A=Ci4Texture;[Character Icon] Joey Abs
4B3B=Ci4Palette;[Character Icon] Richards
4B3C=Ci4Texture;[Character Icon] Richards
4B3D=Ci4Palette;[Character Icon] Mosh
4B3E=Ci4Texture;[Character Icon] Mosh
4B3F=Ci4Palette;[Character Icon] Thrasher
4B40=Ci4Texture;[Character Icon] Thrasher
4B41=Ci4Palette;[Character Icon] Mideon
4B42=Ci4Texture;[Character Icon] Mideon
4B43=Ci4Palette;[Character Icon] Andre
4B44=Ci4Texture;[Character Icon] Andre
4B45=Ci4Palette;[Character Icon] Finkel
4B46=Ci4Texture;[Character Icon] Finkel
4B47=Ci4Palette;[Character Icon] Hebner
4B48=Ci4Texture;[Character Icon] Hebner
4B49=Ci4Palette;[Character Icon] Michael Cole
4B4A=Ci4Texture;[Character Icon] Michael Cole
4B4B=Ci4Palette;[Character Icon] Mick
4B4C=Ci4Texture;[Character Icon] Mick
4B4D=Ci4Palette;[Character Icon] Dude
4B4E=Ci4Texture;[Character Icon] Dude
4B4F=Ci4Palette;[Character Icon] Ho Train
4B50=Ci4Texture;[Character Icon] Ho Train
4B51=Ci4Palette;[Character Icon] AKI man
4B52=Ci4Texture;[Character Icon] AKI man
4B53=Ci4Palette;[Character Icon] AKI woman
4B54=Ci4Texture;[Character Icon] AKI woman
4B55=Ci4Palette;[Character Icon] Edit 1 (Generic Green 1)
4B56=Ci4Texture;[Character Icon] Edit 1 (Generic Green 1)
